"","rank","season","n_teams","n_50_plus_per_30"
"1",1,"1975-76",18,3
"2",2,"1976-77",22,4
"3",3,"1977-78",22,4
"4",4,"1978-79",22,4
"5",5,"1983-84",23,5
"6",6,"2005-06",30,6
"7",7,"2015-16",30,6
"8",8,"2017-18",30,6
"9",9,"2022-23",30,6
"10",10,"1981-82",23,7
"11",11,"1984-85",23,7
"12",12,"1995-96",29,7
"13",13,"2001-02",29,7
"14",14,"2002-03",29,7
"15",15,"2006-07",30,7
"16",16,"2011-12",30,7
"17",17,"2012-13",30,7
"18",18,"2020-21",30,7
